id;matchweek_id;datetime;stadium_id;club_id_home;club_id_away;goals_home;goals_away;goals_home_11m;goals_away_11m;goals_home_rated;goals_away_rated;rated_note;cancelled;note;published;rescheduled_from_fixture_id;rescheduled_by_club;reschedule_reason;reschedule_count
2480;359;;;1;12;;;;;0;2;;0;1. Abs.: Dritte, Wertung 9.1;1;;;;0
2481;359;2017-03-10 20:15:00;;44;50;3;3;;;;;;0;;1;;;;0
2482;359;2017-03-10 20:15:00;;4;9;2;5;;;;;;0;;1;;;;0
2483;359;2017-03-10 20:30:00;;16;2;1;1;;;;;;0;;1;;;;0
2484;359;2017-03-10 20:15:00;;15;47;3;3;;;;;;0;;1;;;;0
2485;359;2017-03-11 17:00:00;;68;8;1;4;;;;;;0;;1;;;;0
2486;360;2017-04-10 19:30:00;;8;47;2;1;;;;;;0;;1;;;;0
2487;360;2017-03-15 21:00:00;;12;4;0;4;;;;;;0;;1;;;;0
2488;360;2017-03-15 21:00:00;;9;2;0;7;;;;;;0;;1;;;;0
2489;360;2017-10-27 20:15:00;;16;68;;;;;;;;0;;1;;;;0
2490;360;2017-03-17 20:30:00;;15;44;2;2;;;;;;0;;1;;;;0
2491;360;2017-06-17 15:30:00;;50;1;9;4;;;;;;0;1. Abs.: Hochdahl;1;;;;0
2492;361;2017-03-20 19:30:00;;8;15;5;1;;;;;;0;;1;;;;0
2493;361;2017-03-22 21:00:00;;12;2;0;4;;;;;;0;;1;;;;0
2494;361;2017-03-24 20:15:00;;1;44;0;6;;;;;;0;;1;;;;0
2495;361;2017-03-24 20:15:00;;4;50;1;1;;;;;;0;;1;;;;0
2496;361;2017-03-24 20:30:00;;47;16;0;4;;;;;;0;;1;;;;0
2497;361;2017-07-21 20:00:00;;68;9;;;;;2;0;;0;Satzung 4.3;1;;;;0
2498;362;2017-04-26 21:00:00;;12;68;2;4;;;;;;0;;1;;;;0
2499;362;2017-03-31 20:15:00;;1;15;1;3;;;;;;0;;1;;;;0
2500;362;2017-03-31 20:15:00;;44;4;4;2;;;;;;0;;1;;;;0
