id;fixture_id;player_id;score;created_at;updated_at
NULL;187;3;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;187;3;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;187;4;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;187;5;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;186;6;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;186;6;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;186;7;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;186;8;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;186;9;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;186;10;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;186;11;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;183;12;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;188;13;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;188;14;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;188;15;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;184;16;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;184;16;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;184;16;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;184;17;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;184;17;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;184;18;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;184;18;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;184;19;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;184;20;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;184;21;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;184;22;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;184;23;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;318;24;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;318;24;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;318;24;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;318;24;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;318;25;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;318;26;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;318;27;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;318;28;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;189;2;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;189;29;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;191;19;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;191;19;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;191;18;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;191;18;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;191;30;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;191;30;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;191;31;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;190;32;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;190;32;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;190;33;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;190;33;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;190;34;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;190;34;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
