id;number_consecutive;name;begin;end;published
359;1;;2017-03-06;2017-03-11;1
360;2;;2017-03-13;2017-03-18;1
361;3;;2017-03-20;2017-03-25;1
362;4;;2017-03-27;2017-04-01;1
363;5;;2017-04-03;2017-04-08;1
364;6;;2017-05-02;2017-05-06;1
365;7;;2017-05-08;2017-05-13;1
366;8;;2017-05-15;2017-05-20;1
367;9;;2017-05-29;2017-06-03;1
368;10;;2017-06-06;2017-06-17;1
369;11;;2017-06-19;2017-06-24;1
370;12;;2017-06-26;2017-07-01;1
371;13;;2017-07-03;2017-07-08;1
372;14;;2017-07-10;2017-07-15;1
373;15;;2017-09-04;2017-09-09;1
374;16;;2017-09-11;2017-09-16;1
375;17;;2017-09-18;2017-09-23;1
376;18;;2017-09-25;2017-09-30;1
377;19;;2017-10-09;2017-10-14;1
378;20;;2017-10-16;2017-10-21;1
379;21;;2017-11-06;2017-11-11;1
380;22;;2017-11-13;2017-11-18;1
381;23;Relegation;;;1
